magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986302297054769	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.494779606740386	8.876642249668542e-05	13.0
-22.25	-2.936625101111505	0.0001687819382549846	47.0
-21.464285714285715	-2.694909106663506	0.00022293793143703697	82.0
-20.67857142857143	-2.8528481033747313	0.00018587221261331943	57.0
-19.892857142857142	-2.745400098926767	0.0002103480406536499	73.0
-19.107142857142858	-2.7826481563463963	0.0002015182774897419	67.0
-18.321428571428573	-2.722232233874741	0.00021603414753944386	77.0
-17.535714285714285	-2.7110958677567814	0.00021882180021932574	79.0
-16.75	-2.816331269548969	0.00019385316038719055	62.0
-15.964285714285715	-2.7056329720552794	0.00022020239309619838	80.0
-15.178571428571429	-2.684443672985341	0.00022564030806032263	84.0
-14.392857142857142	-2.7336616956555226	0.00021321005031414887	75.0
