magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97269201833569	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.3969161477250083	9.198289027471806e-05	19.0
-20.875	-3.0422012930982505	0.00013837718104428717	43.0
-19.958333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-19.041666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.532654948423742	0.0002487927104150238	139.0
-15.375	-2.5143017464428623	0.00025410560951752333	145.0
-14.458333333333334	-2.5203337112127753	0.00025234707206028633	143.0
