magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997998159871994	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-5.997998159871994	0.0	0.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-3.213271750778881	0.00011363948326903994	29.0
-17.208333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-16.291666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-15.375	-3.0524204582799364	0.0001367586788044074	42.0
-14.458333333333334	-3.0422012930982505	0.00013837718104428717	43.0
