magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986474377426511	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-2.83057170866358	0.00017655469515293306	70.0
-19.958333333333336	-2.711881921332282	0.00020240636477182486	92.0
-19.041666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-18.125	-2.578759735669781	0.00023593113546021194	125.0
-17.208333333333336	-2.4634821442738795	0.00026941641539840607	163.0
-16.291666666666668	-2.4966928013846674	0.0002593096774532146	151.0
-15.375	-2.430157080863687	0.0002799539407774057	176.0
-14.458333333333334	-2.466154734135206	0.00026858871324143564	162.0
