magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-5.97994504364686	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.1705197703579313	0.00011937276144063808	32.0
-20.875	-2.7361504960592185	0.00019682935876785056	87.0
-19.958333333333336	-2.445220827299563	0.0002751406202729452	170.0
-19.041666666666668	-2.502483480265563	0.0002575866704820292	149.0
-18.125	-2.568459779029969	0.00023874552288127615	128.0
-17.208333333333336	-2.502483480265563	0.0002575866704820292	149.0
-16.291666666666668	-2.430157080863687	0.0002799539407774057	176.0
-15.375	-2.466154734135206	0.00026858871324143564	162.0
-14.458333333333334	-2.526450636022457	0.0002505761935350735	141.0
