magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976299087442893	0.0	0.0
-23.625	-5.976299087442893	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-19.041666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-16.291666666666668	-2.6037877413717117	0.00022922989473777268	118.0
-15.375	-2.596488502630212	0.00023116435852519105	120.0
-14.458333333333334	-2.6713483748951945	0.0002120757141897022	101.0
