magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983155710399094	0.0	0.0
-25.375	-5.983155710399094	0.0	0.0
-24.291666666666664	-5.983155710399094	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.634277063519611	0.00020358757075896903	130.0
-17.791666666666668	-2.627646484620598	0.00020514765158698308	132.0
-16.708333333333336	-2.6618605851516994	0.0001972238804786944	122.0
-15.625	-2.6020923801482096	0.00021127280678809112	140.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
