magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995807007134711	0.0	0.0
-25.375	-5.995807007134711	0.0	0.0
-24.291666666666664	-5.995807007134711	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.204152371476172	0.00010563640339404556	35.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.798830409181535	0.0001684513855483557	89.0
-16.708333333333336	-2.714796660339498	0.00018556303280088557	108.0
-15.625	-2.743899042043805	0.00017944868123744075	101.0
-14.541666666666668	-2.789179023505354	0.00017033358235320702	91.0
