magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984703967744094	0.0	0.0
-25.375	-5.984703967744094	0.0	0.0
-24.291666666666664	-5.984703967744094	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-2.948879866372866	0.00014172610733260524	63.0
-19.958333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.61468150745623	0.0002082327517944431	136.0
-14.541666666666668	-2.5779587004314903	0.00021722531810215395	148.0
