magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991282812929969	0.0	0.0
-23.625	-5.991282812929969	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-19.041666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-18.125	-2.935307059183593	0.00015649901053680737	55.0
-17.208333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.707186800123902	0.00020350342627479612	93.0
-14.458333333333334	-2.6888980144115924	0.00020783377138310994	97.0
