magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99164536490277	0.0	0.0
-25.375	-5.99164536490277	0.0	0.0
-24.291666666666664	-5.99164536490277	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.706827730668223	0.00018727332732233518	110.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.589857923731198	0.00021426973387846926	144.0
-14.541666666666668	-2.549563328872025	0.00022444406596112504	158.0
