magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995315783348055	0.0	0.0
-25.375	-5.995315783348055	0.0	0.0
-24.291666666666664	-5.995315783348055	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.6618605851516994	0.0001972238804786944	122.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.580903081078272	0.00021649020493436644	147.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.507671167543848	0.00023553432577458775	174.0
