magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967558333700053	0.0	0.0
-25.375	-5.967558333700053	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.967558333700053	0.0	0.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.1461604244984853	0.00011293006544901785	40.0
-19.958333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-15.625	-2.5360328114224897	0.00022796773610634415	163.0
-14.541666666666668	-2.474062566562768	0.00024482654779843917	188.0
