magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.958833135745577	0.0	0.0
-23.82142857142857	-5.958833135745577	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.830571708663579	6.030490895770385e-05	6.0
-21.464285714285715	-3.3076929633832415	0.00011010119654809919	20.0
-20.67857142857143	-2.8844470894464336	0.00017923176260224187	53.0
-19.892857142857142	-2.816331269548969	0.00019385316038719055	62.0
-19.107142857142858	-2.664240286897054	0.00023095021826753475	88.0
-18.321428571428573	-2.809382409593641	0.00019541023889798606	63.0
-17.535714285714285	-2.7336616956555226	0.00021321005031414887	75.0
-16.75	-2.6130877644496726	0.00024495969818023064	99.0
-15.964285714285715	-2.617496883354728	0.00024371938794130334	98.0
-15.178571428571429	-2.540537097301061	0.00026629926749005626	117.0
-14.392857142857142	-2.722232233874741	0.00021603414753944386	77.0
