magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98687991813429	0.0	0.0
-25.375	-5.98687991813429	0.0	0.0
-24.291666666666664	-5.98687991813429	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-19.958333333333336	-2.7028974370397902	0.000188122643821621	111.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.6410104461785795	0.00020201544243800339	128.0
-15.625	-2.586852413591473	0.00021501243882252028	145.0
-14.541666666666668	-2.61468150745623	0.0002082327517944431	136.0
