magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96274986197267	0.0	0.0
-25.375	-5.96274986197267	0.0	0.0
-24.291666666666664	-5.96274986197267	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.7270311167565096	0.0001829676178073283	105.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.6726734544339172	0.00019478390347998567	119.0
-16.708333333333336	-2.563528985008849	0.00022086418628847887	153.0
-15.625	-2.5360328114224897	0.00022796773610634415	163.0
-14.541666666666668	-2.605205615572353	0.00021051690881271294	139.0
