magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9832753380216275	0.0	0.0
-23.625	-5.9832753380216275	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.89033991366707	0.00016481440571630227	61.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-16.291666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-15.375	-2.5718660277218803	0.00023781109454863028	127.0
-14.458333333333334	-2.466154734135206	0.00026858871324143564	162.0
