magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9786528647015755	0.0	0.0
-23.82142857142857	-5.9786528647015755	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.0524204582799355	0.000147716255931369	36.0
-20.67857142857143	-2.909752954711204	0.00017408527710093094	50.0
-19.892857142857142	-2.5958857343420507	0.00024985937730814567	103.0
-19.107142857142858	-2.4688438726459863	0.0002892121833898597	138.0
-18.321428571428573	-2.540537097301061	0.00026629926749005626	117.0
-17.535714285714285	-2.450360466951973	0.000295432511862738	144.0
-16.75	-2.456434614664166	0.0002933737236314706	142.0
-15.964285714285715	-2.38341367732136	0.0003191035838769515	168.0
-15.178571428571429	-2.329969358094394	0.00033935467887237107	190.0
-14.392857142857142	-2.3938791109995248	0.0003152818462056608	164.0
