magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984350274913546	0.0	0.0
-23.82142857142857	-5.984350274913546	0.0	0.0
-23.035714285714285	-5.984350274913546	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.494779606740386	8.876642249668542e-05	13.0
-20.67857142857143	-2.9011527829492865	0.00017581751157769832	51.0
-19.892857142857142	-2.9185268790187093	0.0001723356319199305	49.0
-19.107142857142858	-2.876329199224254	0.00018091472687311154	54.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.7336616956555226	0.00021321005031414887	75.0
-16.75	-2.694909106663506	0.00022293793143703697	82.0
-15.964285714285715	-2.630999353758375	0.00023995999465803677	95.0
-15.178571428571429	-2.5153012738849876	0.00027414976852845166	124.0
-14.392857142857142	-2.617496883354728	0.00024371938794130334	98.0
