magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984178467299676	0.0	0.0
-25.375	-5.984178467299676	0.0	0.0
-24.291666666666664	-5.984178467299676	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.861729690653966	0.00015668410700662958	77.0
-19.958333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.5152243054342938	0.00023349502915890024	171.0
-16.708333333333336	-2.4301570808636863	0.0002575201707596148	208.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.4260011210925283	0.00025875528657822073	210.0
