magnitude	phi	phi_sigma	hist
-25.5	-5.960216085997968	0.0	0.0
-24.5	-5.960216085997968	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.4830093881889623	7.975651171528396e-05	17.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.6235531981278384	0.00021453306927341173	123.0
-19.5	-2.423423698204718	0.0002701214025966292	195.0
-18.5	-2.5896066686001507	0.00022308353149485882	133.0
-17.5	-2.4486404865577	0.0002623920073233717	184.0
-16.5	-2.322523202463857	0.0003033955761439856	246.0
-15.5	-2.3593498704198357	0.00029080100962521874	226.0
-14.5	-2.3750018159626314	0.0002856077166835112	218.0
