magnitude	phi	phi_sigma	hist
-25.5	-5.994952058712149	0.0	0.0
-24.5	-5.994952058712149	0.0	0.0
-23.5	-5.994952058712149	0.0	0.0
-22.5	-3.6342770635196113	6.700887295587526e-05	12.0
-21.5	-3.0058881334693	0.00013814233052533421	51.0
-20.5	-2.6642402868970545	0.00020471548836931846	112.0
-19.5	-2.4462865811642223	0.00026310406292648364	185.0
-18.5	-2.6165482965591798	0.00021627020750519455	125.0
-17.5	-2.44394536534932	0.00026381419664160943	186.0
-16.5	-2.3593498704198357	0.00029080100962521874	226.0
-15.5	-2.3350604086190985	0.00029904782004739293	239.0
-14.5	-2.3593498704198357	0.00029080100962521874	226.0
