magnitude	phi	phi_sigma	hist
-25.5	-5.97014682440812	0.0	0.0
-24.5	-5.97014682440812	0.0	0.0
-23.5	-5.97014682440812	0.0	0.0
-22.5	-3.5995149572603995	6.974504624739559e-05	13.0
-21.5	-3.100674452847501	0.00012386072529508088	41.0
-20.5	-2.6235531981278384	0.00021453306927341173	123.0
-19.5	-2.5175586571580024	0.0002423770618970593	157.0
-18.5	-2.5863535112024287	0.0002239206208580451	134.0
-17.5	-2.3830445362180455	0.00028297533133513585	214.0
-16.5	-2.490741838419653	0.0002499769276277275	167.0
-15.5	-2.329642943586805	0.00030091883613160884	242.0
-14.5	-2.3871224486384848	0.00028164991266066544	212.0
