magnitude	phi	phi_sigma	hist
-25.5	-5.981816167097053	0.0	0.0
-24.5	-5.981816167097053	0.0	0.0
-23.5	-5.981816167097053	0.0	0.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-2.9210666200689825	0.0001523131974470781	62.0
-20.5	-2.6200366244050013	0.00021540338955806888	124.0
-19.5	-2.4301570808636868	0.00026803549182350105	192.0
-18.5	-2.5831245410722303	0.00022475459253747652	135.0
-17.5	-2.4301570808636868	0.00026803549182350105	192.0
-16.5	-2.4059622716540234	0.0002756066608604516	203.0
-15.5	-2.3555234625667825	0.0002920849055352159	228.0
-14.5	-2.3790045584163053	0.0002842945708006035	216.0
