magnitude	phi	phi_sigma	hist
-25.5	-5.960163970960177	0.0	0.0
-24.5	-5.960163970960177	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-2.950030316004299	0.00014731795692180135	58.0
-20.5	-2.6200366244050013	0.00021540338955806888	124.0
-19.5	-2.4855716049535626	0.00025146934045459213	169.0
-18.5	-2.5863535112024287	0.0002239206208580451	134.0
-17.5	-2.4189920834056435	0.0002715031067653549	197.0
-16.5	-2.393312023456182	0.000279650006325865	209.0
-15.5	-2.4102622521467474	0.00027424563199471123	201.0
-14.5	-2.3574324523741135	0.00029144366457392975	227.0
