magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961756516289554	0.0	0.0
-25.625	-5.961756516289554	0.0	0.0
-24.708333333333336	-5.961756516289554	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-21.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-20.125	-2.5389491815214305	0.0002469963496588182	137.0
-19.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-18.291666666666668	-2.471549766021912	0.00026692560924313245	160.0
-17.375	-2.440141301770288	0.00027675436208857433	172.0
-16.458333333333336	-2.387868018747611	0.00029392133820914336	194.0
