magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96580027891031	0.0	0.0
-25.375	-5.96580027891031	0.0	0.0
-24.291666666666664	-5.96580027891031	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-2.793977906387123	0.00016939509817352676	90.0
-19.958333333333336	-2.397972397492285	0.0002672413108428204	224.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.440724377913235	0.000254406148486571	203.0
-16.708333333333336	-2.4364665547706936	0.0002556563090789805	205.0
-15.625	-2.36982251487831	0.00027604414158220915	239.0
-14.541666666666668	-2.32826466733669	0.0002895725952352025	263.0
