magnitude	phi	phi_sigma	hist
-25.5	-5.9840650988967825	0.0	0.0
-24.5	-5.9840650988967825	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.050700477885662	0.00013119600366168585	46.0
-20.5	-2.6235531981278384	0.00021453306927341173	123.0
-19.5	-2.401704448511482	0.00027696100150222856	205.0
-18.5	-2.609654588611279	0.0002179935033362447	127.0
-17.5	-2.460605278587343	0.0002588023442726413	179.0
-16.5	-2.4462865811642223	0.00026310406292648364	185.0
-15.5	-2.3593498704198357	0.00029080100962521874	226.0
-14.5	-2.31900662874102	0.0003046263948941562	248.0
