magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983368573130847	0.0	0.0
-25.625	-5.983368573130847	0.0	0.0
-24.708333333333336	-5.983368573130847	0.0	0.0
-23.791666666666664	-5.983368573130847	0.0	0.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-21.041666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-20.125	-2.5173072565825874	0.0002532278673109176	144.0
-19.208333333333336	-2.4742726243573854	0.00026609015927760475	159.0
-18.291666666666668	-2.466154734135206	0.00026858871324143564	162.0
-17.375	-2.430157080863687	0.0002799539407774057	176.0
-16.458333333333336	-2.387868018747611	0.00029392133820914336	194.0
