magnitude	phi	phi_sigma	hist
-25.5	-5.973130050988136	0.0	0.0
-24.5	-5.973130050988136	0.0	0.0
-23.5	-5.973130050988136	0.0	0.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-2.9141177601136548	0.00015353661627698885	63.0
-20.5	-2.6379113481747054	0.0002110158954366509	119.0
-19.5	-2.4581858044639304	0.00025952424900623346	180.0
-18.5	-2.6130877644496735	0.00021713356505979133	126.0
-17.5	-2.44394536534932	0.00026381419664160943	186.0
-16.5	-2.436996505393992	0.00026593322021395134	189.0
-15.5	-2.436996505393992	0.00026593322021395134	189.0
-14.5	-2.3790045584163053	0.0002842945708006035	216.0
