magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971357930359025	0.0	0.0
-25.375	-5.971357930359025	0.0	0.0
-24.291666666666664	-5.971357930359025	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.1919179150591606	0.00010713486693923463	36.0
-21.041666666666668	-2.789179023505354	0.00017033358235320702	91.0
-19.958333333333336	-2.449367339416741	0.0002518872136880697	199.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.455964344469972	0.0002499813561915475	196.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.440724377913235	0.000254406148486571	203.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
