magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965230362333393	0.0	0.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.1316017043275615	0.00012484302219296263	35.0
-20.875	-2.783575145987357	0.00018637066406501857	78.0
-19.958333333333336	-2.680034554080287	0.00020996545558305427	99.0
-19.041666666666668	-2.5893099180030887	0.0002330827678384565	122.0
-18.125	-2.5518181077107513	0.00024336385253984568	133.0
-17.208333333333336	-2.479770096268603	0.0002644113402513371	157.0
-16.291666666666668	-2.3901124396700633	0.0002931628302653958	193.0
-15.375	-2.4155983606927625	0.00028468589179904457	182.0
-14.458333333333334	-2.403828142141338	0.00028856991703328874	187.0
