magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976115677188529	0.0	0.0
-25.375	-5.976115677188529	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-2.884897555705992	0.00015256011739715264	73.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.563528985008849	0.00022086418628847887	153.0
-16.708333333333336	-2.4717586116532035	0.0002454768186590323	189.0
-15.625	-2.481048687423434	0.00024286528885521594	185.0
-14.541666666666668	-2.462663106818674	0.0002480608563784124	193.0
