magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971113708073885	0.0	0.0
-25.375	-5.971113708073885	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-19.958333333333336	-2.695141972343028	0.0001898098761986648	113.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.555095817471986	0.000223019009864733	156.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.334920651745196	0.0002873620850825983	259.0
