magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99285499635936	0.0	0.0
-25.375	-5.99285499635936	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.2167414987841925	0.00010411637589722156	34.0
-21.041666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-19.958333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-18.875	-2.644416694870491	0.00020122477231037997	127.0
-17.791666666666668	-2.5721291567707665	0.00021868813138507985	150.0
-16.708333333333336	-2.4301570808636863	0.0002575201707596148	208.0
-15.625	-2.3502804071544103	0.0002823251636225446	250.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
