magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989435961752609	0.0	0.0
-25.375	-5.989435961752609	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.62111561746164	0.00020669595771511878	134.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.634277063519611	0.00020358757075896903	130.0
-16.708333333333336	-2.5152243054342938	0.00023349502915890024	171.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.4077763009863293	0.00026424187454054097	219.0
