magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973378152731473	0.0	0.0
-25.375	-5.973378152731473	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.500247149464641	0.0002375561167266875	177.0
-15.625	-2.421884554897696	0.00025998453476369144	212.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
