magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9987766420938655	0.0	0.0
-25.375	-5.9987766420938655	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.552320763417214	0.00022373267252036267	157.0
-16.708333333333336	-2.4450243584059588	0.0002531498141489645	201.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.4077763009863293	0.00026424187454054097	219.0
