magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.0322170721916497	0.00013997697038870284	44.0
-20.875	-2.8431608359716005	0.00017401420737880115	68.0
-19.958333333333336	-2.6264517260076556	0.0002233259873119835	112.0
-19.041666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.430157080863687	0.0002799539407774057	176.0
-15.375	-2.442673638285683	0.0002759486708241542	171.0
-14.458333333333334	-2.425249746368943	0.0002815400947781184	178.0
