magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-5.967095881178528	0.0	0.0
-22.25	-3.6087229590472227	7.785330269591383e-05	10.0
-21.464285714285715	-3.494779606740386	8.876642249668542e-05	13.0
-20.67857142857143	-3.13160170432756	0.0001348458758063618	30.0
-19.892857142857142	-2.8452949654842854	0.00018749558153683833	58.0
-19.107142857142858	-2.621951224780978	0.00024247273328029557	97.0
-18.321428571428573	-2.6264517260076543	0.0002412196358308154	96.0
-17.535714285714285	-2.55181810771075	0.0002628630039460518	114.0
-16.75	-2.529541712999598	0.0002696917516127236	120.0
-15.964285714285715	-2.3886148710071677	0.0003171984708269923	166.0
-15.178571428571429	-2.399207944504592	0.00031335349878167573	162.0
-14.392857142857142	-2.3534504539439167	0.0003303035896442976	180.0
