magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-21.791666666666664	-3.1705197703579313	0.00011937276144063808	32.0
-20.875	-2.9122417551149	0.00016071049846014672	58.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.578759735669781	0.00023593113546021194	125.0
-18.125	-2.600122787285306	0.00023019915865816432	119.0
-17.208333333333336	-2.6112117594509185	0.00022727896653807988	116.0
-16.291666666666668	-2.471549766021912	0.00026692560924313245	160.0
-15.375	-2.460825900630139	0.0002702415824619943	164.0
-14.458333333333334	-2.479770096268603	0.0002644113402513371	157.0
