magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992990942822621	0.0	0.0
-25.375	-5.992990942822621	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.180018691759453	0.00010861265905107697	37.0
-21.041666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-19.958333333333336	-2.647849870708885	0.0002004309831321153	126.0
-18.875	-2.637630705527199	0.00020280302999580712	129.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.6178866473314417	0.00020746577772690162	135.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.566376827881675	0.00022014122465547863	152.0
