magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9603222739087975	0.0	0.0
-23.625	-5.9603222739087975	0.0	0.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.445220827299563	8.700710368940057e-05	17.0
-20.875	-2.9854736686493233	0.0001477162559313686	49.0
-19.958333333333336	-2.634277063519612	0.00022132302319912287	110.0
-19.041666666666668	-2.575299203560274	0.0002368729800652266	126.0
-18.125	-2.526450636022457	0.0002505761935350735	141.0
-17.208333333333336	-2.578759735669781	0.00023593113546021194	125.0
-16.291666666666668	-2.468843872645987	0.00026775845248143664	161.0
-15.375	-2.372473691257348	0.0002991770530851391	201.0
-14.458333333333334	-2.3576064137150756	0.0003043420199886349	208.0
