magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98671985665879	0.0	0.0
-25.375	-5.98671985665879	0.0	0.0
-24.291666666666664	-5.98671985665879	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.256858721992175	9.941694902680113e-05	31.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.580903081078272	0.00021649020493436644	147.0
-18.875	-2.6618605851516994	0.0001972238804786944	122.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.3572853087230685	0.00028005745490214086	246.0
-14.541666666666668	-2.4117606819779183	0.0002630325232297007	217.0
