magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970844017555285	0.0	0.0
-25.375	-5.970844017555285	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.256858721992175	9.941694902680113e-05	31.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.62111561746164	0.00020669595771511878	134.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.563528985008849	0.00022086418628847887	153.0
-16.708333333333336	-2.453754189664855	0.0002506182523987894	197.0
-15.625	-2.500247149464641	0.0002375561167266875	177.0
-14.541666666666668	-2.469466814873619	0.0002461253714898515	190.0
