magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996638520883817	0.0	0.0
-25.375	-5.996638520883817	0.0	0.0
-24.291666666666664	-5.996638520883817	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.6083413294252114	0.00020975828685418393	138.0
-17.791666666666668	-2.3332470678556296	0.0002879163036979261	260.0
-16.708333333333336	-2.276928704767509	0.00030720299095087595	296.0
-15.625	-2.338287292495153	0.0002862504287488536	257.0
-14.541666666666668	-2.38838493348656	0.00027020745397060916	229.0
