magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991006453955421	0.0	0.0
-25.375	-5.991006453955421	0.0	0.0
-24.291666666666664	-5.991006453955421	0.0	0.0
-23.208333333333336	-5.991006453955421	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.390285568825994	0.00026961683587866113	228.0
-16.708333333333336	-2.256858721992175	0.0003143839969495517	310.0
-15.625	-2.312057768785692	0.0002950264188709721	273.0
-14.541666666666668	-2.396037897715085	0.00026783716734808655	225.0
