magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972977408621927	0.0	0.0
-25.375	-5.972977408621927	0.0	0.0
-24.291666666666664	-5.972977408621927	0.0	0.0
-23.208333333333336	-5.972977408621927	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.455964344469972	0.0002499813561915475	196.0
-17.791666666666668	-2.1593886902322406	0.0003517186900329561	388.0
-16.708333333333336	-2.0214932067998754	0.00041223341175468386	533.0
-15.625	-2.068792519214329	0.000390385368839199	478.0
-14.541666666666668	-2.1593886902322406	0.0003517186900329561	388.0
