magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978077141267687	0.0	0.0
-25.375	-5.978077141267687	0.0	0.0
-24.291666666666664	-5.978077141267687	0.0	0.0
-23.208333333333336	-5.978077141267687	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.3864925798088548	0.0002707967839050842	230.0
-16.708333333333336	-2.2828375643780294	0.0003051202347943053	292.0
-15.625	-2.263920576479662	0.0003118383356447469	305.0
-14.541666666666668	-2.421884554897696	0.00025998453476369144	212.0
