magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990135881302001	0.0	0.0
-25.375	-5.990135881302001	0.0	0.0
-24.291666666666664	-5.990135881302001	0.0	0.0
-23.208333333333336	-5.990135881302001	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.3662033732515795	0.00027719673173754177	241.0
-15.625	-2.5606996949899847	0.00022158478913709284	154.0
-14.541666666666668	-2.634277063519611	0.00020358757075896903	130.0
