magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974414614861481	0.0	0.0
-25.375	-5.974414614861481	0.0	0.0
-24.291666666666664	-5.974414614861481	0.0	0.0
-23.208333333333336	-5.974414614861481	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.390285568825994	0.00026961683587866113	228.0
-16.708333333333336	-2.2933755558179376	0.00030144078645154526	285.0
-15.625	-2.278398399848285	0.0003066836279573886	295.0
-14.541666666666668	-2.3921945586333253	0.0002690249211451662	227.0
