magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961056197213751	0.0	0.0
-25.375	-5.961056197213751	0.0	0.0
-24.291666666666664	-5.961056197213751	0.0	0.0
-23.208333333333336	-5.961056197213751	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.46718704857872	0.00024677221983658413	191.0
-17.791666666666668	-2.2903385190924554	0.00030249662431280466	287.0
-16.708333333333336	-2.156043658430581	0.00035307580899103335	391.0
-15.625	-2.225776182320128	0.00032583797715323093	333.0
-14.541666666666668	-2.2964339803021576	0.00030038123735082076	283.0
