magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959985769777993	0.0	0.0
-25.375	-5.959985769777993	0.0	0.0
-24.291666666666664	-5.959985769777993	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.541394539794598	0.00022656484440737002	161.0
-17.791666666666668	-2.313651511792249	0.00029448558171797184	272.0
-16.708333333333336	-2.2682134728692973	0.0003103009145998636	302.0
-15.625	-2.288827928067217	0.000303023163657005	288.0
-14.541666666666668	-2.312057768785692	0.0002950264188709721	273.0
