magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974869715097925	0.0	0.0
-25.375	-5.974869715097925	0.0	0.0
-24.291666666666664	-5.974869715097925	0.0	0.0
-23.208333333333336	-5.974869715097925	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.6410104461785795	0.00020201544243800339	128.0
-17.791666666666668	-2.3644050498460163	0.00027777123335225463	242.0
-16.708333333333336	-2.3217091544618724	0.0002917663583751258	267.0
-15.625	-2.331579908488167	0.000288469457529102	261.0
-14.541666666666668	-2.4450243584059588	0.0002531498141489645	201.0
