magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996026889488983	0.0	0.0
-25.375	-5.996026889488983	0.0	0.0
-24.291666666666664	-5.996026889488983	0.0	0.0
-23.208333333333336	-5.996026889488983	0.0	0.0
-22.125	-5.996026889488983	0.0	0.0
-21.041666666666668	-5.996026889488983	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.6690391697788227	6.185434426696184e-05	12.0
-17.791666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-16.708333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-15.625	-2.592884378361386	0.00021352444558947353	143.0
-14.541666666666668	-2.5255039446788645	0.00023074793319482565	167.0
