magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977950961007668	0.0	0.0
-25.375	-5.977950961007668	0.0	0.0
-24.291666666666664	-5.977950961007668	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-19.958333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-18.875	-2.2596696993260035	0.00031336821401325917	308.0
-17.791666666666668	-2.0338906560812147	0.00040639135803562175	518.0
-16.708333333333336	-1.959345300051031	0.00044280971660032667	615.0
-15.625	-2.0381030507146316	0.00040442525381799167	513.0
-14.541666666666668	-2.21546603683395	0.0003297287177237878	341.0
