magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962316040876196	0.0	0.0
-25.375	-5.962316040876196	0.0	0.0
-24.291666666666664	-5.962316040876196	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.718836638141238	0.00018470194679592454	107.0
-19.958333333333336	-2.421884554897696	0.00025998453476369144	212.0
-18.875	-2.2444297327692664	0.00031891498470046467	319.0
-17.791666666666668	-2.0355707141992365	0.00040560605999161425	516.0
-16.708333333333336	-2.0039274327037715	0.00042065501969212546	555.0
-15.625	-2.093081981015066	0.0003796197523973296	452.0
-14.541666666666668	-2.2310245178764734	0.00032387507991056905	329.0
