magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9767829585160825	0.0	0.0
-25.375	-5.9767829585160825	0.0	0.0
-24.291666666666664	-5.9767829585160825	0.0	0.0
-23.208333333333336	-5.9767829585160825	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.375308412856341	0.0002743061758795904	236.0
-16.708333333333336	-2.2858224179274917	0.0003040735070617236	290.0
-15.625	-2.36982251487831	0.00027604414158220915	239.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
