magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981649967376572	0.0	0.0
-25.375	-5.981649967376572	0.0	0.0
-24.291666666666664	-5.981649967376572	0.0	0.0
-23.208333333333336	-5.981649967376572	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.3864925798088548	0.0002707967839050842	230.0
-15.625	-2.481048687423434	0.00024286528885521594	185.0
-14.541666666666668	-2.488149027841373	0.00024088806229149984	182.0
