magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974782828100888	0.0	0.0
-25.375	-5.974782828100888	0.0	0.0
-24.291666666666664	-5.974782828100888	0.0	0.0
-23.208333333333336	-5.974782828100888	0.0	0.0
-22.125	-5.974782828100888	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.3010623844842284	9.448407155507016e-05	28.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.4953673848465545	0.00023889447163628454	179.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
