magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991669911496849	0.0	0.0
-25.375	-5.991669911496849	0.0	0.0
-24.291666666666664	-5.991669911496849	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.563528985008849	0.00022086418628847887	153.0
-17.791666666666668	-2.3168566516674605	0.0002934009165896663	270.0
-16.708333333333336	-2.2336726631661614	0.0003228891565273779	327.0
-15.625	-2.2205905149551093	0.00032778912020312907	337.0
-14.541666666666668	-2.2403645441306166	0.0003204110757178528	322.0
