magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975987676571458	0.0	0.0
-25.375	-5.975987676571458	0.0	0.0
-24.291666666666664	-5.975987676571458	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.6618605851516994	0.0001972238804786944	122.0
-18.875	-2.382732430935548	0.00027197161277871045	232.0
-17.791666666666668	-2.200445710438625	0.00033548023368966043	353.0
-16.708333333333336	-2.0678849024118846	0.0003907935083848956	479.0
-15.625	-2.2180207176233657	0.00032876034935444597	339.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
