magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974272923947553	0.0	0.0
-25.375	-5.974272923947553	0.0	0.0
-24.291666666666664	-5.974272923947553	0.0	0.0
-23.208333333333336	-5.974272923947553	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.355523462566782	0.0002806261000661247	247.0
-16.708333333333336	-2.315251124952042	0.0002939437494618899	271.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
