magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984867178666218	0.0	0.0
-25.375	-5.984867178666218	0.0	0.0
-24.291666666666664	-5.984867178666218	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-18.875	-2.263920576479662	0.0003118383356447469	305.0
-17.791666666666668	-2.1137431456657163	0.0003706962726775009	431.0
-16.708333333333336	-2.002365220652719	0.00042141227506599567	557.0
-15.625	-2.0338906560812147	0.00040639135803562175	518.0
-14.541666666666668	-2.174189148098729	0.0003457762962115027	375.0
